Timestamp,UserID,SubID,Version,CrashCause,ErrorMessage,ErrorInfo,Recordings,Sequence
13:33:43,9r7n-le1p-951p,1713637472,774.0,App 2,-,-,-,-
13:33:50,j6x9-3klp-kz1m,6615365085,534.5,-,-,-,"3,8,2,3",5
13:33:57,kobr-2x9q-elra,9465998734,693.6,Browser,-,-,-,-
13:34:04,pw41-0t0h-dbid,2415205888,318.7,-,-,-,"8,3,0,3",8
13:34:12,ich2-4ggr-gla3,1069101762,200.3,-,App 2 Error,Client,-,-
13:34:19,cx2d-h31g-v3zd,6728531605,590.1,-,-,-,"9,7,9,9",4
13:34:26,qr93-0urp-chsa,2077265280,400.2,-,-,-,"2,4,6,2",3
13:34:33,q77f-sr3n-1no4,5850817972,995.1,-,-,-,"9,6,3,3",3
13:34:40,4gg4-cu5q-tv2h,1437295377,403.5,-,App 1 Error,Live,-,-
13:34:48,9r7n-le1p-951p,1713637472,524.8,Browser,-,-,-,-
13:34:55,uxkv-ztjx-9elx,2794936775,392.2,Watchdog,-,-,-,-
13:35:02,qr93-0urp-chsa,2077265280,894.6,-,-,-,"1,1,3,5",4
13:35:09,8hrk-56ti-kpdq,8234083199,997.0,Watchdog,-,-,-,-
13:35:16,h1ax-0qxb-b0j3,1968603913,691.3,-,App 1 Error,TMW,-,-
13:35:24,5g3o-e5ls-1s51,8982507383,171.5,App 2,-,-,-,-
13:35:31,j47z-j8c5-5vod,7296521404,888.9,-,-,-,"7,6,2,0",3
13:35:38,urod-uaia-10mz,3595235293,101.1,App 2,-,-,-,-
13:35:45,swqe-zqeo-j4n3,4028163402,906.4,-,App 2 Error,Live,-,-
13:35:52,g1t5-p53r-wgp3,7354712578,996.5,UI,-,-,-,-
13:36:00,raoe-0li4-tw3h,4826928504,207.7,-,Unknown,TMW,-,-
13:36:07,a5c0-ha3l-qvsm,9012504729,389.4,-,-,-,"3,0,5,4",1
13:36:14,xdiq-v0i4-873p,8859198449,290.0,Browser,-,-,-,-
13:36:21,g0q2-d76a-w9ef,3086031925,492.6,-,-,-,"2,0,2,8",7
13:36:28,rhcg-1f7m-ojao,8132469085,197.8,Connection Timeout,-,-,-,-
13:36:36,a8vw-5skx-aw66,5448651312,634.5,-,-,-,"5,2,9,3",6
13:36:43,u7th-cwdk-btjz,2256042964,367.8,-,App 2 Error,Client,-,-
13:36:50,cn9w-g7g6-jc1b,3516379927,371.4,-,Connection Error,App,-,-
13:36:57,qr93-0urp-chsa,2077265280,970.3,App 1,-,-,-,-
13:37:04,h1ax-0qxb-b0j3,1968603913,666.3,-,-,-,"2,2,5,6",4
13:37:12,nfxv-3fjc-0cbp,4719123740,123.7,App 2,-,-,-,-
13:37:19,kobr-2x9q-elra,9465998734,333.7,-,Unknown,Live,-,-
13:37:26,77g2-huhq-yd77,7566504266,472.2,UI,-,-,-,-
13:37:33,ge9i-v8od-4f5b,5434834483,877.1,-,Connection Error,Unknown,-,-
13:37:40,0j69-o60u-09tk,8169077007,276.7,-,-,-,"6,1,3,7",5
13:37:48,ofag-uj5q-nifk,4009789705,938.0,-,TMW update,Live,-,-
13:37:55,9r7n-le1p-951p,1713637472,765.1,-,-,-,"1,2,0,1",3
13:38:02,swqe-zqeo-j4n3,4028163402,705.0,-,App 1 Error,Live,-,-
13:38:09,fid3-q263-aoh5,5193484333,864.7,-,-,-,"0,3,1,0",4
13:38:16,0j69-o60u-09tk,8169077007,956.5,UI,-,-,-,-
13:38:24,wi5z-d7x7-qzki,4347136619,394.7,-,Unknown,App,-,-
13:38:31,urod-uaia-10mz,3595235293,836.3,-,App 1 Error,Client,-,-
13:38:38,7kay-vjfy-6ekl,4117645604,769.5,Connection Timeout,-,-,-,-
13:38:45,a5c0-ha3l-qvsm,9012504729,334.4,-,-,-,"1,9,2,8",2
13:38:52,lk80-ity7-klbq,9808682687,697.0,App 1,-,-,-,-
13:39:00,thcu-d4kd-ibyf,6948259434,335.7,-,-,-,"8,6,9,2",4
13:39:07,rg24-7bkm-fg5o,4797441112,792.9,-,-,-,"3,7,8,9",4
13:39:14,a8vw-5skx-aw66,5448651312,149.9,-,App 2 Error,Live,-,-
13:39:21,thcu-d4kd-ibyf,6948259434,208.0,Browser,-,-,-,-
13:39:28,ich2-4ggr-gla3,1069101762,527.9,-,-,-,"2,7,5,7",5
13:39:36,swqe-zqeo-j4n3,4028163402,740.6,-,-,-,"7,0,9,9",2
13:39:43,btqg-1qcm-4nzy,8946531805,471.1,App 2,-,-,-,-
13:39:50,6952-93ze-rd8i,8221015479,565.1,Connection Timeout,-,-,-,-
13:39:57,bjay-c7lj-fztx,4208302879,503.8,App 1,-,-,-,-
13:40:04,a8vw-5skx-aw66,5448651312,414.1,-,Connection Error,App,-,-
13:40:12,pdrs-0d28-mb8c,9350072884,100.4,-,-,-,"5,4,6,6",5
13:40:19,ud0t-knpu-tpir,5205779306,635.3,Connection Timeout,-,-,-,-
13:40:26,lve0-q9s0-odk2,5017074947,901.9,-,-,-,"9,4,5,4",5
13:40:33,oe9p-zp1b-mx0c,3162627919,139.6,-,Connection Error,App,-,-
13:40:40,xl6t-nzzi-9sdw,9638058435,901.6,-,Connection Error,Unknown,-,-
13:40:48,q77f-sr3n-1no4,5850817972,873.1,Browser,-,-,-,-
13:40:55,6r8l-h7yb-xzu7,3979063969,557.9,App 1,-,-,-,-
13:41:02,ofag-uj5q-nifk,4009789705,836.8,App 2,-,-,-,-
13:41:09,uiit-t09f-yfna,1230364113,893.8,-,UI update,TMW,-,-
13:41:16,vlha-gxpm-5mb9,9307410394,263.2,-,TMW update,Live,-,-
13:41:24,xob7-mhzt-p3i8,9908521322,466.7,-,UI update,App,-,-
13:41:31,oe9p-zp1b-mx0c,3162627919,180.6,UI,-,-,-,-
13:41:38,xl6t-nzzi-9sdw,9638058435,474.6,-,-,-,"8,7,8,4",7
13:41:45,gb8y-5uzl-wuro,6816624524,940.5,-,-,-,"1,9,1,2",7
13:41:52,697t-yuz4-e8ut,9382910776,534.2,-,Authentication Error,Client,-,-
13:42:00,raoe-0li4-tw3h,4826928504,243.4,Browser,-,-,-,-
13:42:07,q77f-sr3n-1no4,5850817972,210.0,-,-,-,"9,5,7,2",4
13:42:14,5uyl-cukr-emk3,2472907978,100.6,-,-,-,"5,8,7,0",3
13:42:21,slid-q5he-o6q4,2281459437,114.7,-,-,-,"5,1,4,9",6
13:42:28,qc7f-ajlm-3krx,1975368430,591.4,-,-,-,"1,6,5,7",5
13:42:36,fhof-op25-lfnz,7342222295,185.5,-,UI update,Live,-,-
13:42:43,wi5z-d7x7-qzki,4347136619,535.5,-,App 1 Error,Unknown,-,-
13:42:50,lk80-ity7-klbq,9808682687,821.1,-,Authentication Error,Unknown,-,-
13:42:57,fhof-op25-lfnz,7342222295,882.1,Browser,-,-,-,-
13:43:04,qxj2-bdj2-np28,2938423028,784.0,Connection Timeout,-,-,-,-
13:43:12,lk80-ity7-klbq,9808682687,339.5,-,Connection Error,Live,-,-
13:43:19,pw41-0t0h-dbid,2415205888,228.2,-,-,-,"7,4,6,5",9
13:43:26,oe9p-zp1b-mx0c,3162627919,956.1,-,UI update,Unknown,-,-
13:43:33,0t8s-ox38-nelc,2615267173,694.3,-,Unknown,Live,-,-
13:43:40,ofag-uj5q-nifk,4009789705,486.9,-,UI update,Live,-,-
13:43:48,2rhc-7djl-dy72,2735907188,530.0,-,App 2 Error,Unknown,-,-
13:43:55,cn9w-g7g6-jc1b,3516379927,930.8,-,Authentication Error,App,-,-
13:44:02,2xxh-7cx2-fw1p,2457431057,125.9,-,-,-,"4,4,3,3",5
13:44:09,wcx7-451q-0tdd,9915863029,381.9,-,-,-,"1,4,7,5",7
13:44:16,kobr-2x9q-elra,9465998734,801.4,-,-,-,"4,2,7,9",4
13:44:24,j47z-j8c5-5vod,7296521404,268.8,-,-,-,"4,2,3,0",4
13:44:31,slid-q5he-o6q4,2281459437,895.6,Browser,-,-,-,-
13:44:38,cx2d-h31g-v3zd,6728531605,373.3,-,-,-,"6,0,4,7",5
13:44:45,ud0t-knpu-tpir,5205779306,776.0,-,TMW update,Unknown,-,-
13:44:52,7kay-vjfy-6ekl,4117645604,111.7,-,Authentication Error,App,-,-
13:45:00,slid-q5he-o6q4,2281459437,560.1,-,-,-,"2,0,9,1",7
13:45:07,ud0t-knpu-tpir,5205779306,307.3,-,UI update,TMW,-,-
13:45:14,vlha-gxpm-5mb9,9307410394,842.1,-,-,-,"7,5,9,2",2
13:45:21,cx2d-h31g-v3zd,6728531605,714.9,-,TMW update,Live,-,-
13:45:28,cn9w-g7g6-jc1b,3516379927,806.6,App 2,-,-,-,-
13:45:36,gb8y-5uzl-wuro,6816624524,324.7,-,-,-,"2,0,3,4",8
13:45:43,5p4h-0xfz-du1k,1844949663,217.4,Watchdog,-,-,-,-
13:45:50,pp6d-slwa-zd75,3436310816,698.2,-,App 2 Error,Client,-,-
13:45:57,0j69-o60u-09tk,8169077007,798.5,-,-,-,"1,6,5,0",6
13:46:04,u7th-cwdk-btjz,2256042964,662.8,-,-,-,"3,4,1,3",4
13:46:12,nfxv-3fjc-0cbp,4719123740,405.8,-,-,-,"3,3,7,2",4
13:46:19,oe9p-zp1b-mx0c,3162627919,471.5,Connection Timeout,-,-,-,-
13:46:26,ofag-uj5q-nifk,4009789705,535.8,-,UI update,Live,-,-
13:46:33,v0ce-eoy1-7cnj,2222647150,889.7,App 2,-,-,-,-
13:46:40,3o46-qbwa-0bfp,5717405557,939.6,App 2,-,-,-,-
13:46:48,5p4h-0xfz-du1k,1844949663,238.0,-,-,-,"8,7,3,6",3
13:46:55,3q2n-rl1g-t3qc,7140277486,738.3,-,-,-,"6,8,0,0",2
13:47:02,umcy-e0lc-1yik,9105842588,451.8,-,-,-,"7,3,5,5",5
13:47:09,nfxv-3fjc-0cbp,4719123740,322.4,-,App 1 Error,Live,-,-
13:47:16,gb8y-5uzl-wuro,6816624524,812.3,-,UI update,App,-,-
13:47:24,d7j8-vfll-jjha,7416453192,968.9,-,UI update,Live,-,-
13:47:31,ge9i-v8od-4f5b,5434834483,647.7,-,-,-,"6,1,0,5",5
13:47:38,gb8y-5uzl-wuro,6816624524,654.2,-,-,-,"8,0,7,5",9
13:47:45,cjg9-64lk-v8fp,6159867649,342.9,Connection Timeout,-,-,-,-
13:47:52,0t8s-ox38-nelc,2615267173,525.0,Watchdog,-,-,-,-
13:48:00,3o46-qbwa-0bfp,5717405557,341.6,App 2,-,-,-,-
13:48:07,nfxv-3fjc-0cbp,4719123740,840.4,-,TMW update,Client,-,-
13:48:14,g1l3-ku01-gw2f,6585800134,485.8,Watchdog,-,-,-,-
13:48:21,6952-93ze-rd8i,8221015479,142.0,Browser,-,-,-,-
13:48:28,2kmi-ovso-nmac,3777204443,848.1,-,App 2 Error,App,-,-
13:48:36,6952-93ze-rd8i,8221015479,875.1,-,UI update,TMW,-,-
13:48:43,g1l3-ku01-gw2f,6585800134,954.1,-,-,-,"0,6,6,2",7
13:48:50,q77f-sr3n-1no4,5850817972,191.9,-,-,-,"5,2,6,1",5
13:48:57,j6x9-3klp-kz1m,6615365085,904.9,-,Unknown,Live,-,-
13:49:04,pdrs-0d28-mb8c,9350072884,517.5,App 1,-,-,-,-
13:49:12,kobr-2x9q-elra,9465998734,221.8,-,-,-,"0,5,1,7",5
13:49:19,xdiq-v0i4-873p,8859198449,117.3,-,-,-,"5,9,9,2",5
13:49:26,raoe-0li4-tw3h,4826928504,319.5,-,-,-,"8,7,5,8",2
13:49:33,pw41-0t0h-dbid,2415205888,323.6,-,App 1 Error,TMW,-,-
13:49:40,g1l3-ku01-gw2f,6585800134,557.8,-,TMW update,App,-,-
13:49:48,kobr-2x9q-elra,9465998734,442.0,-,TMW update,Unknown,-,-
13:49:55,z4pc-0i90-1k8g,2811615071,898.9,-,-,-,"8,7,2,1",2
13:50:02,5nek-yiru-gjq6,1602672340,715.3,-,Authentication Error,TMW,-,-
13:50:09,e13w-sgsq-cuu0,1419023023,832.4,UI,-,-,-,-
13:50:16,a8vw-5skx-aw66,5448651312,967.6,-,App 1 Error,TMW,-,-
13:50:24,ud0t-knpu-tpir,5205779306,560.5,App 2,-,-,-,-
13:50:31,q8zw-rq7k-c3ci,2175770238,300.0,UI,-,-,-,-
13:50:38,raoe-0li4-tw3h,4826928504,318.9,-,App 2 Error,App,-,-
13:50:45,en2t-cv3g-xu1y,1594567850,543.7,-,UI update,Unknown,-,-
13:50:52,j6x9-3klp-kz1m,6615365085,596.8,-,App 2 Error,Client,-,-
13:51:00,btqg-1qcm-4nzy,8946531805,308.7,App 1,-,-,-,-
13:51:07,8f03-lcs3-69io,1239922498,476.5,-,-,-,"3,0,0,7",5
13:51:14,fid3-q263-aoh5,5193484333,945.1,-,App 1 Error,Unknown,-,-
13:51:21,8f03-lcs3-69io,1239922498,735.0,-,-,-,"1,7,5,2",6
13:51:28,oe9p-zp1b-mx0c,3162627919,656.2,-,Connection Error,Client,-,-
13:51:36,5p4h-0xfz-du1k,1844949663,204.9,-,TMW update,Client,-,-
13:51:43,pw41-0t0h-dbid,2415205888,258.7,-,-,-,"4,1,4,6",10
13:51:50,w64r-mzk7-ssfx,2350318005,860.9,-,TMW update,Client,-,-
13:51:57,lqb1-eqom-vvv6,5178598773,335.6,-,UI update,TMW,-,-
13:52:04,uxkv-ztjx-9elx,2794936775,133.5,-,Connection Error,Live,-,-
13:52:12,2xxh-7cx2-fw1p,2457431057,522.6,Watchdog,-,-,-,-
13:52:19,ofag-uj5q-nifk,4009789705,702.2,Connection Timeout,-,-,-,-
13:52:26,ofag-uj5q-nifk,4009789705,552.4,-,-,-,"0,9,9,3",7
13:52:33,u7th-cwdk-btjz,2256042964,101.1,-,App 1 Error,App,-,-
13:52:40,0t8s-ox38-nelc,2615267173,493.9,App 2,-,-,-,-
13:52:48,z4pc-0i90-1k8g,2811615071,291.3,App 2,-,-,-,-
13:52:55,2xxh-7cx2-fw1p,2457431057,619.0,-,Unknown,Unknown,-,-
13:53:02,6952-93ze-rd8i,8221015479,724.9,-,Unknown,Unknown,-,-
13:53:09,77g2-huhq-yd77,7566504266,747.2,Watchdog,-,-,-,-
13:53:16,fid3-q263-aoh5,5193484333,335.7,-,-,-,"5,1,8,4",5
13:53:24,7kay-vjfy-6ekl,4117645604,389.3,-,Authentication Error,Live,-,-
13:53:31,nl3r-1a75-smk4,1060113023,658.0,Connection Timeout,-,-,-,-
13:53:38,pp6d-slwa-zd75,3436310816,535.4,-,-,-,"1,7,9,4",6
13:53:45,yqgy-ab03-line,4830099148,426.8,UI,-,-,-,-
13:53:52,ge9i-v8od-4f5b,5434834483,224.3,-,Connection Error,Live,-,-
13:54:00,vlha-gxpm-5mb9,9307410394,957.9,-,Unknown,App,-,-
13:54:07,3o46-qbwa-0bfp,5717405557,214.4,-,TMW update,TMW,-,-
13:54:14,a5c0-ha3l-qvsm,9012504729,253.7,-,App 1 Error,Client,-,-
13:54:21,xl6t-nzzi-9sdw,9638058435,680.0,-,Unknown,Unknown,-,-
13:54:28,te65-mmi7-5x52,1703004083,878.6,-,-,-,"3,4,4,4",1
13:54:36,697t-yuz4-e8ut,9382910776,526.4,-,-,-,"4,6,7,4",7
13:54:43,9kui-hcio-p3vp,8910001933,976.9,-,-,-,"4,5,2,9",5
13:54:50,d7j8-vfll-jjha,7416453192,210.5,-,Unknown,Client,-,-
13:54:57,q8zw-rq7k-c3ci,2175770238,539.7,-,Authentication Error,Live,-,-
13:55:04,ge9i-v8od-4f5b,5434834483,744.0,Connection Timeout,-,-,-,-
13:55:12,fid3-q263-aoh5,5193484333,193.8,App 2,-,-,-,-
13:55:19,rhcg-1f7m-ojao,8132469085,387.7,-,UI update,App,-,-
13:55:26,swqe-zqeo-j4n3,4028163402,487.6,-,App 1 Error,Client,-,-
13:55:33,wwgm-wcjo-fxhw,2139034127,628.1,-,Authentication Error,Live,-,-
13:55:40,kobr-2x9q-elra,9465998734,781.2,-,-,-,"5,6,4,3",6
13:55:48,77g2-huhq-yd77,7566504266,828.8,-,-,-,"3,0,6,0",1
13:55:55,yqgy-ab03-line,4830099148,924.1,-,Connection Error,Unknown,-,-
13:56:02,raoe-0li4-tw3h,4826928504,166.2,-,Unknown,Unknown,-,-
13:56:09,2kmi-ovso-nmac,3777204443,402.9,-,-,-,"8,0,3,5",4
13:56:16,v0ce-eoy1-7cnj,2222647150,871.9,-,Authentication Error,TMW,-,-
13:56:24,nl3r-1a75-smk4,1060113023,757.1,App 1,-,-,-,-
13:56:31,30bx-27ln-am3c,2332765045,345.4,Connection Timeout,-,-,-,-
13:56:38,xdiq-v0i4-873p,8859198449,717.7,-,Authentication Error,Live,-,-
13:56:45,qr93-0urp-chsa,2077265280,992.6,App 1,-,-,-,-
13:56:52,lddj-zmq6-qt8b,1040378467,384.6,-,-,-,"5,3,2,0",8
13:57:00,fqtd-jppe-90wl,3153242751,701.5,-,TMW update,Live,-,-
13:57:07,slid-q5he-o6q4,2281459437,311.5,-,TMW update,TMW,-,-
13:57:14,2xu4-n5nu-q3gg,3671186970,933.5,-,-,-,"3,1,0,4",5
13:57:21,yqgy-ab03-line,4830099148,790.2,-,-,-,"5,4,1,8",7
13:57:28,xl6t-nzzi-9sdw,9638058435,713.8,-,-,-,"1,1,3,4",8
13:57:36,gb8y-5uzl-wuro,6816624524,494.2,-,Connection Error,TMW,-,-
13:57:43,5nek-yiru-gjq6,1602672340,668.8,Browser,-,-,-,-
13:57:50,pdrs-0d28-mb8c,9350072884,671.4,-,-,-,"0,8,6,2",6
13:57:57,wwgm-wcjo-fxhw,2139034127,898.0,-,-,-,"2,7,7,9",5
13:58:04,lve0-q9s0-odk2,5017074947,398.1,Browser,-,-,-,-
13:58:12,lqb1-eqom-vvv6,5178598773,624.1,Watchdog,-,-,-,-
13:58:19,5uyl-cukr-emk3,2472907978,786.4,-,UI update,Live,-,-
13:58:26,wi5z-d7x7-qzki,4347136619,701.2,-,App 1 Error,Unknown,-,-
13:58:33,nl3r-1a75-smk4,1060113023,545.7,-,TMW update,App,-,-
13:58:40,fid3-q263-aoh5,5193484333,547.8,-,Authentication Error,App,-,-
13:58:48,a8vw-5skx-aw66,5448651312,832.0,-,TMW update,Client,-,-
13:58:55,cjg9-64lk-v8fp,6159867649,924.3,-,-,-,"1,5,5,3",4
13:59:02,vase-v0u1-hp1f,4101312129,694.4,Connection Timeout,-,-,-,-
13:59:09,oe9p-zp1b-mx0c,3162627919,686.0,-,-,-,"5,5,5,4",4
13:59:16,lddj-zmq6-qt8b,1040378467,753.4,UI,-,-,-,-
13:59:24,vlha-gxpm-5mb9,9307410394,531.7,-,TMW update,Client,-,-
13:59:31,77g2-huhq-yd77,7566504266,273.2,-,-,-,"8,7,1,3",2
13:59:38,cjg9-64lk-v8fp,6159867649,427.6,-,-,-,"2,7,9,4",5
13:59:45,g18v-frlu-ha6u,9930270398,625.6,-,App 1 Error,App,-,-
13:59:52,ofag-uj5q-nifk,4009789705,413.2,-,App 2 Error,Unknown,-,-
14:00:00,qr93-0urp-chsa,2077265280,544.9,UI,-,-,-,-
14:00:07,ich2-4ggr-gla3,1069101762,870.2,-,App 2 Error,Unknown,-,-
14:00:14,4q2y-ur7j-fmq8,6591981714,791.8,App 2,-,-,-,-
14:00:21,q8zw-rq7k-c3ci,2175770238,391.3,-,Connection Error,Live,-,-
14:00:28,fqtd-jppe-90wl,3153242751,951.2,-,-,-,"9,7,3,5",6
14:00:36,0t8s-ox38-nelc,2615267173,291.2,-,-,-,"4,7,0,7",6
14:00:43,g1t5-p53r-wgp3,7354712578,954.5,-,-,-,"8,9,1,0",5
14:00:50,0j69-o60u-09tk,8169077007,736.0,App 1,-,-,-,-
14:00:57,g1l3-ku01-gw2f,6585800134,809.0,-,Authentication Error,App,-,-
14:01:04,q77f-sr3n-1no4,5850817972,995.2,-,TMW update,Live,-,-
14:01:12,kobr-2x9q-elra,9465998734,808.0,Connection Timeout,-,-,-,-
14:01:19,nl3r-1a75-smk4,1060113023,391.8,-,App 1 Error,Live,-,-
14:01:26,d58e-iqag-hgzx,7967067351,421.8,Browser,-,-,-,-
14:01:33,gb8y-5uzl-wuro,6816624524,905.2,Watchdog,-,-,-,-
14:01:40,g1l3-ku01-gw2f,6585800134,628.5,-,-,-,"2,5,9,4",8
14:01:48,rhcg-1f7m-ojao,8132469085,477.3,-,-,-,"2,0,9,7",5
14:01:55,j6x9-3klp-kz1m,6615365085,837.5,-,Connection Error,Live,-,-
14:02:02,q8zw-rq7k-c3ci,2175770238,243.7,-,-,-,"0,1,1,1",5
14:02:09,vase-v0u1-hp1f,4101312129,298.9,-,Unknown,TMW,-,-
14:02:16,ofag-uj5q-nifk,4009789705,911.1,-,TMW update,App,-,-
14:02:24,ofag-uj5q-nifk,4009789705,831.9,-,-,-,"2,7,1,6",8
14:02:31,6r8l-h7yb-xzu7,3979063969,228.8,App 1,-,-,-,-
14:02:38,kwhh-dcvy-43d4,9123856031,347.9,App 1,-,-,-,-
14:02:45,en2t-cv3g-xu1y,1594567850,404.9,-,Connection Error,Client,-,-
14:02:52,2kmi-ovso-nmac,3777204443,318.3,App 2,-,-,-,-
14:03:00,0t8s-ox38-nelc,2615267173,557.2,-,-,-,"5,6,3,7",7
14:03:07,5g3o-e5ls-1s51,8982507383,672.2,-,TMW update,App,-,-
14:03:14,8hrk-56ti-kpdq,8234083199,288.6,-,UI update,Live,-,-
14:03:21,0t8s-ox38-nelc,2615267173,945.9,-,-,-,"7,5,9,6",8
14:03:28,4bps-uavf-1jzb,7447882114,602.4,App 1,-,-,-,-
14:03:36,5nek-yiru-gjq6,1602672340,703.7,UI,-,-,-,-
14:03:43,te65-mmi7-5x52,1703004083,899.5,-,App 1 Error,Unknown,-,-
14:03:50,cn9w-g7g6-jc1b,3516379927,897.6,-,-,-,"6,2,8,1",5
14:03:57,3o46-qbwa-0bfp,5717405557,419.5,-,TMW update,App,-,-
14:04:04,iory-vryf-hoxq,5993620823,470.6,-,Unknown,App,-,-
14:04:12,pw41-0t0h-dbid,2415205888,201.9,-,-,-,"9,6,0,2",11
14:04:19,9r7n-le1p-951p,1713637472,193.8,-,-,-,"3,7,4,9",4
14:04:26,wi5z-d7x7-qzki,4347136619,404.3,App 1,-,-,-,-
14:04:33,nfxv-3fjc-0cbp,4719123740,817.0,Watchdog,-,-,-,-
14:04:40,697t-yuz4-e8ut,9382910776,985.2,-,Authentication Error,Live,-,-
14:04:48,vase-v0u1-hp1f,4101312129,970.9,-,-,-,"5,6,2,2",5
14:04:55,a5c0-ha3l-qvsm,9012504729,288.8,App 2,-,-,-,-
14:05:02,g0q2-d76a-w9ef,3086031925,647.3,-,-,-,"8,4,6,1",8
14:05:09,w64r-mzk7-ssfx,2350318005,580.7,-,UI update,Client,-,-
14:05:16,q77f-sr3n-1no4,5850817972,506.3,-,-,-,"1,4,0,1",6
14:05:24,2kmi-ovso-nmac,3777204443,173.6,-,-,-,"9,4,8,7",5
14:05:31,38u7-tafn-v2qm,8897489898,951.7,App 1,-,-,-,-
14:05:38,qc7f-ajlm-3krx,1975368430,617.8,Browser,-,-,-,-
14:05:45,2xu4-n5nu-q3gg,3671186970,619.4,-,-,-,"5,2,6,3",6
14:05:52,v0ce-eoy1-7cnj,2222647150,102.6,Connection Timeout,-,-,-,-
14:06:00,z4pc-0i90-1k8g,2811615071,895.3,App 1,-,-,-,-
14:06:07,g18v-frlu-ha6u,9930270398,141.6,App 2,-,-,-,-
14:06:14,ich2-4ggr-gla3,1069101762,832.6,-,-,-,"8,8,3,6",6
14:06:21,5g3o-e5ls-1s51,8982507383,149.0,App 2,-,-,-,-
14:06:28,a5c0-ha3l-qvsm,9012504729,862.1,-,TMW update,Unknown,-,-
14:06:36,6952-93ze-rd8i,8221015479,578.2,Connection Timeout,-,-,-,-
14:06:43,te65-mmi7-5x52,1703004083,161.9,App 2,-,-,-,-
14:06:50,iory-vryf-hoxq,5993620823,783.5,-,TMW update,Live,-,-
14:06:57,q8zw-rq7k-c3ci,2175770238,267.9,-,App 2 Error,App,-,-
14:07:04,38u7-tafn-v2qm,8897489898,380.7,-,UI update,Client,-,-
14:07:12,g18v-frlu-ha6u,9930270398,153.4,UI,-,-,-,-
14:07:19,q77f-sr3n-1no4,5850817972,110.4,-,UI update,Unknown,-,-
14:07:26,oe9p-zp1b-mx0c,3162627919,844.1,-,-,-,"1,5,8,0",5
14:07:33,swqe-zqeo-j4n3,4028163402,595.8,-,App 2 Error,App,-,-
14:07:40,iory-vryf-hoxq,5993620823,446.5,App 1,-,-,-,-
14:07:48,lk80-ity7-klbq,9808682687,407.4,-,Connection Error,Unknown,-,-
14:07:55,pw41-0t0h-dbid,2415205888,552.9,Watchdog,-,-,-,-
14:08:02,qr93-0urp-chsa,2077265280,100.6,-,Unknown,Client,-,-
14:08:09,g18v-frlu-ha6u,9930270398,563.2,-,-,-,"2,0,6,0",4
14:08:16,uj8q-rsq8-f8nm,8122259864,879.5,-,Unknown,Unknown,-,-
14:08:24,5g3o-e5ls-1s51,8982507383,840.3,-,Authentication Error,App,-,-
14:08:31,wzzn-pcud-0ssw,1604891326,509.1,-,Authentication Error,App,-,-
14:08:38,nl3r-1a75-smk4,1060113023,837.3,-,Authentication Error,TMW,-,-
14:08:45,te65-mmi7-5x52,1703004083,496.9,-,-,-,"1,6,5,3",2
14:08:52,ud0t-knpu-tpir,5205779306,226.6,-,Unknown,App,-,-
14:09:00,uiit-t09f-yfna,1230364113,591.5,Connection Timeout,-,-,-,-
14:09:07,2rhc-7djl-dy72,2735907188,425.3,Browser,-,-,-,-
14:09:14,vlha-gxpm-5mb9,9307410394,553.8,-,App 2 Error,Unknown,-,-
14:09:21,yqgy-ab03-line,4830099148,125.8,App 2,-,-,-,-
14:09:28,e13w-sgsq-cuu0,1419023023,216.6,-,Connection Error,Client,-,-
14:09:36,nl3r-1a75-smk4,1060113023,378.3,-,UI update,Client,-,-
14:09:43,lddj-zmq6-qt8b,1040378467,440.7,-,-,-,"3,1,5,6",9
14:09:50,z4pc-0i90-1k8g,2811615071,593.1,-,-,-,"7,2,4,9",3
14:09:57,urod-uaia-10mz,3595235293,180.9,-,Authentication Error,TMW,-,-
14:10:04,wi5z-d7x7-qzki,4347136619,913.1,-,App 1 Error,App,-,-
14:10:12,q8zw-rq7k-c3ci,2175770238,760.4,-,Connection Error,Unknown,-,-
14:10:19,6952-93ze-rd8i,8221015479,342.0,-,App 2 Error,TMW,-,-
14:10:26,qc7f-ajlm-3krx,1975368430,932.3,-,Unknown,App,-,-
14:10:33,ofag-uj5q-nifk,4009789705,601.5,-,-,-,"9,7,5,4",9
14:10:40,2kmi-ovso-nmac,3777204443,630.5,-,-,-,"3,0,6,3",6
14:10:48,cx2d-h31g-v3zd,6728531605,731.9,-,-,-,"2,6,0,5",6
14:10:55,h1ax-0qxb-b0j3,1968603913,584.9,-,UI update,Unknown,-,-
14:11:02,te65-mmi7-5x52,1703004083,991.0,App 2,-,-,-,-
14:11:09,uxkv-ztjx-9elx,2794936775,684.9,-,-,-,"1,9,5,9",5
14:11:16,iory-vryf-hoxq,5993620823,859.1,UI,-,-,-,-
14:11:24,q77f-sr3n-1no4,5850817972,922.6,Watchdog,-,-,-,-
14:11:31,2xxh-7cx2-fw1p,2457431057,828.4,-,Unknown,App,-,-
14:11:38,w64r-mzk7-ssfx,2350318005,313.9,-,-,-,"6,4,5,0",5
14:11:45,g1l3-ku01-gw2f,6585800134,996.3,-,App 1 Error,App,-,-
14:11:52,pdrs-0d28-mb8c,9350072884,852.1,-,-,-,"8,7,3,6",7
14:12:00,swqe-zqeo-j4n3,4028163402,978.7,-,UI update,App,-,-
14:12:07,u7th-cwdk-btjz,2256042964,313.6,Connection Timeout,-,-,-,-
